Group,GenomicGC,CollectionTime,scaledTime
Hu3,43.06122449,2017.847,0.919923965599971
Hu3,43.10832025,2017.849,0.919960875502898
Hu3,43.22266698,2017.852,0.920016240357291
Hu3,43.06460476,2017.852,0.920016240357291
Hu3,43.19127227,2017.855,0.92007160521168
Hu3,43.17896389,2017.858,0.920126970066069
Hu3,43.07692308,2017.86,0.920163879968995
Hu3,43.06569343,2017.863,0.920219244823388
Hu3,43.15987756,2017.866,0.920274609677778
Hu3,43.08139079,2017.866,0.920274609677778
Hu3,43.04999608,2017.868,0.920311519580704
Hu3,43.07354211,2017.871,0.920366884435097
Hu3,43.02645004,2017.871,0.920366884435097
Hu3,43.12063417,2017.874,0.920422249289486
Hu3,43.07692308,2017.877,0.920477614143875
Hu3,43.03429872,2017.877,0.920477614143875
Hu3,43.0421474,2017.882,0.920569888901195
Hu3,43.06569343,2017.882,0.920569888901195
Hu3,43.05784475,2017.885,0.920625253755584
Hu3,43.09708814,2017.888,0.920680618609973
Hu3,43.08139079,2017.89,0.920717528512903
Hu3,43.08139079,2017.893,0.920772893367292
Hu3,43.19466248,2017.896,0.920828258221681
Hu3,43.23836434,2017.899,0.920883623076071
Hu3,43.06569343,2017.899,0.920883623076071
Hu3,43.05784475,2017.901,0.920920532979001
Hu3,43.06569343,2017.904,0.92097589783339
Hu3,43.0208824,2017.904,0.92097589783339
Hu3,43.08139079,2017.907,0.921031262687779
Hu3,43.10047096,2017.91,0.921086627542172
Hu3,43.0455259,2017.912,0.921123537445098
Hu3,43.09708814,2017.915,0.921178902299488
Hu3,43.08477237,2017.918,0.921234267153877
Hu3,43.06569343,2017.921,0.92128963200827
Hu3,43.2328466,2017.923,0.921326541911196
Hu3,43.02535521,2017.923,0.921326541911196
Hu3,43.17450349,2017.926,0.921381906765585
Hu3,43.24621301,2017.929,0.921437271619979
Hu3,43.08923946,2017.929,0.921437271619979
Hu3,43.07354211,2017.932,0.921492636474368
Hu3,43.04999608,2017.932,0.921492636474368
Hu3,43.0421474,2017.934,0.921529546377294
Hu3,43.05784475,2017.934,0.921529546377294
Hu3,43.24515268,2017.94,0.921640276086076
Hu3,43.07354211,2017.94,0.921640276086076
Hu3,43.05784475,2017.942,0.921677185989002
Hu3,43.05784475,2017.942,0.921677185989002
Hu3,43.06122449,2017.945,0.921732550843391
Hu3,43.20696963,2017.948,0.921787915697785
Hu3,43.04890494,2017.948,0.921787915697785
Hu3,43.0522845,2017.951,0.921843280552174
Hu3,43.04999608,2017.951,0.921843280552174
Hu3,43.23051566,2017.953,0.9218801904551
Hu3,43.05784475,2017.953,0.9218801904551
Hu3,43.09708814,2017.956,0.921935555309489
Hu3,43.1127855,2017.959,0.921990920163882
Hu3,43.06569343,2017.962,0.922046285018272
Hu3,43.08923946,2017.962,0.922046285018272
Hu3,43.0455259,2017.962,0.922046285018272
Hu3,43.1127855,2017.964,0.922083194921198
Hu3,43.08139079,2017.964,0.922083194921198
Hu3,43.04999608,2017.964,0.922083194921198
Hu3,43.05675485,2017.964,0.922083194921198
Hu3,43.05784475,2017.967,0.922138559775591
Hu3,43.14418021,2017.967,0.922138559775591
Hu3,43.05675485,2017.967,0.922138559775591
Hu3,43.2148183,2017.97,0.92219392462998
Hu3,43.05784475,2017.97,0.92219392462998
Hu3,43.04999608,2017.97,0.92219392462998
Hu3,43.03429872,2017.97,0.92219392462998
Hu3,43.05784475,2017.973,0.922249289484369
Hu3,43.15987756,2017.975,0.922286199387295
Hu3,43.08139079,2017.978,0.922341564241689
Hu3,43.08477237,2017.981,0.922396929096078
Hu3,43.25431204,2017.984,0.922452293950467
Hu3,43.03211117,2017.984,0.922452293950467
Hu3,43.06569343,2017.986,0.922489203853397
Hu3,43.1127855,2017.986,0.922489203853397
Hu3,43.06907378,2017.989,0.922544568707786
Hu3,43.06569343,2017.989,0.922544568707786
Hu3,43.04999608,2017.989,0.922544568707786
Hu3,43.05784475,2017.989,0.922544568707786
Hu3,43.08477237,2017.992,0.922599933562175
Hu3,43.05784475,2017.995,0.922655298416564
Hu3,43.05784475,2017.995,0.922655298416564
Hu3,43.02645004,2017.997,0.922692208319495
Hu3,43.19968553,2018,0.922747573173884
Hu3,43.19127227,2018,0.922747573173884
Hu3,43.05784475,2018,0.922747573173884
Hu3,43.0533752,2018,0.922747573173884
Hu3,43.08139079,2018,0.922747573173884
Hu3,43.0421474,2018,0.922747573173884
Hu3,42.99505533,2018,0.922747573173884
Hu3,43.00290401,2018,0.922747573173884
Hu3,43.08815449,2018,0.922747573173884
Hu3,43.0421474,2018,0.922747573173884
Hu3,43.23051566,2018.003,0.922802938028273
Hu3,43.06013503,2018.003,0.922802938028273
Hu3,43.03767661,2018.003,0.922802938028273
Hu3,43.03767661,2018.003,0.922802938028273
Hu3,43.09708814,2018.005,0.922839847931203
Hu3,43.06122449,2018.005,0.922839847931203
Hu3,43.08477237,2018.005,0.922839847931203
Hu3,43.08923946,2018.005,0.922839847931203
Hu3,43.0455259,2018.005,0.922839847931203
Hu3,43.24621301,2018.008,0.922895212785592
Hu3,43.03429872,2018.008,0.922895212785592
Hu3,43.06122449,2018.008,0.922895212785592
Hu3,43.02197802,2018.008,0.922895212785592
Hu3,43.08923946,2018.011,0.922950577639982
Hu3,43.03429872,2018.011,0.922950577639982
Hu3,43.01860137,2018.011,0.922950577639982
Hu3,43.07354211,2018.014,0.923005942494371
Hu3,43.03767661,2018.014,0.923005942494371
Hu3,43.02197802,2018.016,0.923042852397301
Hu3,43.08139079,2018.019,0.92309821725169
Hu3,43.04999608,2018.019,0.92309821725169
Hu3,43.0455259,2018.019,0.92309821725169
Hu3,43.04999608,2018.019,0.92309821725169
Hu3,43.1127855,2018.022,0.923153582106079
Hu3,43.08139079,2018.022,0.923153582106079
Hu3,43.12848285,2018.022,0.923153582106079
Hu3,43.0455259,2018.022,0.923153582106079
Hu3,43.02645004,2018.022,0.923153582106079
Hu3,43.09262166,2018.025,0.923208946960473
Hu3,43.10493682,2018.025,0.923208946960473
Hu3,43.0455259,2018.025,0.923208946960473
Hu3,43.02645004,2018.025,0.923208946960473
Hu3,43.25406169,2018.027,0.923245856863399
Hu3,43.07354211,2018.027,0.923245856863399
Hu3,43.02982732,2018.027,0.923245856863399
Hu3,43.22605965,2018.03,0.923301221717788
Hu3,43.07354211,2018.03,0.923301221717788
Hu3,43.00290401,2018.03,0.923301221717788
Hu3,43.0421474,2018.033,0.923356586572177
Hu3,43.05784475,2018.036,0.92341195142657
Hu3,43.0421474,2018.036,0.92341195142657
Hu3,43.0455259,2018.038,0.923448861329496
Hu3,43.07354211,2018.038,0.923448861329496
Hu3,43.0421474,2018.038,0.923448861329496
Hu3,43.19912095,2018.041,0.923504226183885
Hu3,43.0522845,2018.041,0.923504226183885
Hu3,43.15541601,2018.041,0.923504226183885
Hu3,43.0522845,2018.041,0.923504226183885
Hu3,43.15202888,2018.044,0.923559591038279
Hu3,43.08923946,2018.044,0.923559591038279
Hu3,43.03767661,2018.044,0.923559591038279
Hu3,43.04999608,2018.044,0.923559591038279
Hu3,43.20696963,2018.047,0.923614955892668
Hu3,43.02982732,2018.047,0.923614955892668
Hu3,43.03429872,2018.047,0.923614955892668
Hu3,43.14418021,2018.049,0.923651865795594
Hu3,43.09708814,2018.049,0.923651865795594
Hu3,43.0421474,2018.049,0.923651865795594
Hu3,43.04890494,2018.052,0.923707230649983
Hu3,43.15202888,2018.055,0.923762595504376
Hu3,43.05784475,2018.055,0.923762595504376
Hu3,43.20037688,2018.058,0.923817960358766
Hu3,43.08815449,2018.058,0.923817960358766
Hu3,43.10398995,2018.058,0.923817960358766
Hu3,43.03429872,2018.058,0.923817960358766
Hu3,43.02535521,2018.058,0.923817960358766
Hu3,43.17557492,2018.06,0.923854870261692
Hu3,43.08923946,2018.06,0.923854870261692
Hu3,43.08923946,2018.06,0.923854870261692
Hu3,43.04999608,2018.06,0.923854870261692
Hu3,43.0533752,2018.06,0.923854870261692
Hu3,43.0421474,2018.063,0.923910235116085
Hu3,43.0208824,2018.063,0.923910235116085
Hu3,43.05784475,2018.063,0.923910235116085
Hu3,43.04999608,2018.063,0.923910235116085
Hu3,43.2148183,2018.066,0.923965599970474
Hu3,43.08139079,2018.066,0.923965599970474
Hu3,43.02982732,2018.066,0.923965599970474
Hu3,43.02645004,2018.066,0.923965599970474
Hu3,43.15202888,2018.068,0.9240025098734
Hu3,43.02982732,2018.068,0.9240025098734
Hu3,43.01860137,2018.068,0.9240025098734
Hu3,43.12063417,2018.071,0.924057874727789
Hu3,43.07354211,2018.074,0.924113239582183
Hu3,43.17557492,2018.077,0.924168604436572
Hu3,43.05784475,2018.077,0.924168604436572
Hu3,43.1127855,2018.077,0.924168604436572
Hu3,43.0533752,2018.077,0.924168604436572
Hu3,43.02645004,2018.077,0.924168604436572
Hu3,43.0455259,2018.077,0.924168604436572
Hu3,43.04334171,2018.079,0.924205514339498
Hu3,43.05784475,2018.079,0.924205514339498
Hu3,43.06569343,2018.079,0.924205514339498
Hu3,43.05784475,2018.079,0.924205514339498
Hu3,43.12401884,2018.082,0.924260879193891
Hu3,43.0455259,2018.082,0.924260879193891
Hu3,43.0421474,2018.082,0.924260879193891
Hu3,43.05784475,2018.085,0.92431624404828
Hu3,43.27760772,2018.085,0.92431624404828
Hu3,43.00627943,2018.085,0.92431624404828
Hu3,43.10047096,2018.085,0.92431624404828
Hu3,43.02982732,2018.085,0.92431624404828
Hu3,43.06569343,2018.088,0.924371608902669
Hu3,43.07354211,2018.088,0.924371608902669
Hu3,43.05784475,2018.088,0.924371608902669
Hu3,43.15987756,2018.09,0.924408518805595
Hu3,43.0533752,2018.09,0.924408518805595
Hu3,43.06460476,2018.093,0.924463883659989
Hu3,43.16772624,2018.096,0.924519248514378
Hu3,43.04999608,2018.096,0.924519248514378
Hu3,43.07354211,2018.096,0.924519248514378
Hu3,43.00290401,2018.096,0.924519248514378
Hu3,43.05784475,2018.096,0.924519248514378
Hu3,43.19912095,2018.099,0.924574613368767
Hu3,43.06907378,2018.099,0.924574613368767
Hu3,42.97935798,2018.099,0.924574613368767
Hu3,43.03429872,2018.099,0.924574613368767
Hu3,43.22266698,2018.101,0.924611523271697
Hu3,43.09708814,2018.101,0.924611523271697
Hu3,43.03429872,2018.101,0.924611523271697
Hu3,43.16772624,2018.104,0.924666888126086
Hu3,43.08477237,2018.104,0.924666888126086
Hu3,42.97935798,2018.104,0.924666888126086
Hu3,43.01412873,2018.104,0.924666888126086
Hu3,43.02535521,2018.107,0.924722252980476
Hu3,43.0421474,2018.107,0.924722252980476
Hu3,43.27315542,2018.11,0.924777617834865
Hu3,43.03429872,2018.11,0.924777617834865
Hu3,43.08477237,2018.112,0.924814527737795
Hu3,43.02645004,2018.112,0.924814527737795
Hu3,43.04999608,2018.115,0.924869892592184
Hu3,43.06569343,2018.115,0.924869892592184
Hu3,43.04999608,2018.115,0.924869892592184
Hu3,43.15202888,2018.118,0.924925257446573
Hu3,43.07354211,2018.118,0.924925257446573
Hu3,43.07692308,2018.118,0.924925257446573
Hu3,43.04999608,2018.118,0.924925257446573
Hu3,43.23836434,2018.121,0.924980622300966
Hu3,43.08923946,2018.121,0.924980622300966
Hu3,43.0455259,2018.121,0.924980622300966
Hu3,43.06013503,2018.123,0.925017532203892
Hu3,43.02645004,2018.123,0.925017532203892
Hu3,43.06122449,2018.126,0.925072897058282
Hu3,43.24621301,2018.129,0.925128261912671
Hu3,43.27209923,2018.132,0.925183626767064
Hu3,43.14418021,2018.134,0.92522053666999
Hu3,43.06122449,2018.134,0.92522053666999
Hu3,43.12063417,2018.137,0.925275901524379
Hu3,43.02645004,2018.137,0.925275901524379
Hu3,43.00290401,2018.137,0.925275901524379
Hu3,43.02535521,2018.137,0.925275901524379
Hu3,43.16054432,2018.14,0.925331266378773
Hu3,43.07354211,2018.14,0.925331266378773
Hu3,43.05784475,2018.14,0.925331266378773
Hu3,43.12848285,2018.142,0.925368176281699
Hu3,43.08706917,2018.142,0.925368176281699
Hu3,43.0533752,2018.145,0.925423541136088
Hu3,43.0421474,2018.145,0.925423541136088
Hu3,43.07354211,2018.145,0.925423541136088
Hu3,43.30115376,2018.151,0.92553427084487
Hu3,43.28440223,2018.153,0.925571180747796
Hu3,43.15987756,2018.153,0.925571180747796
Hu3,43.03429872,2018.153,0.925571180747796
Hu3,43.08477237,2018.156,0.925626545602185
Hu3,43.03429872,2018.156,0.925626545602185
Hu3,43.14310385,2018.159,0.925681910456579
Hu3,43.13633153,2018.162,0.925737275310968
Hu3,43.01860137,2018.162,0.925737275310968
Hu3,43.03548995,2018.164,0.925774185213894
Hu3,43.03429872,2018.164,0.925774185213894
Hu3,43.20696963,2018.167,0.925829550068283
Hu3,43.30115376,2018.17,0.925884914922676
Hu3,43.12401884,2018.173,0.925940279777066
Hu3,43.07354211,2018.173,0.925940279777066
Hu3,43.01860137,2018.173,0.925940279777066
Hu3,43.27315542,2018.175,0.925977189679992
Hu3,43.11616954,2018.175,0.925977189679992
Hu3,43.0175053,2018.175,0.925977189679992
Hu3,43.04105503,2018.178,0.926032554534385
Hu3,43.05784475,2018.178,0.926032554534385
Hu3,43.0421474,2018.181,0.926087919388774
Hu3,43.01075269,2018.184,0.926143284243163
Hu3,43.04999608,2018.184,0.926143284243163
Hu3,43.19912095,2018.189,0.926235559000483
Hu3,43.18342359,2018.192,0.926290923854872
Hu3,43.03429872,2018.192,0.926290923854872
Hu3,43.0533752,2018.192,0.926290923854872
Hu3,43.23051566,2018.195,0.926346288709261
Hu3,43.05784475,2018.195,0.926346288709261
Hu3,43.2148183,2018.197,0.926383198612187
Hu3,43.0421474,2018.197,0.926383198612187
Hu3,43.07354211,2018.2,0.92643856346658
Hu3,43.0421474,2018.2,0.92643856346658
Hu3,43.10493682,2018.203,0.926493928320969
Hu3,43.02645004,2018.205,0.926530838223895
Hu3,43.22499607,2018.211,0.926641567932678
Hu3,43.0421474,2018.211,0.926641567932678
Hu3,43.06569343,2018.214,0.926696932787067
Hu3,43.19912095,2018.216,0.926733842689993
Hu3,43.03767661,2018.216,0.926733842689993
Hu3,43.08139079,2018.222,0.926844572398776
Hu3,43.15202888,2018.225,0.926899937253165
Hu3,43.07354211,2018.227,0.926936847156095
Hu3,43.06569343,2018.23,0.926992212010484
Hu3,43.20696963,2018.233,0.927047576864873
Hu3,43.27209923,2018.236,0.927102941719267
Hu3,43.04999608,2018.236,0.927102941719267
Hu3,43.17343173,2018.238,0.927139851622193
Hu3,43.24621301,2018.241,0.927195216476582
Hu3,43.08139079,2018.247,0.927305946185364
Hu3,43.09708814,2018.249,0.92734285608829
Hu3,43.24175824,2018.252,0.927398220942679
Hu3,43.02426003,2018.252,0.927398220942679
Hu3,43.23836434,2018.255,0.927453585797073
Hu3,42.99843014,2018.255,0.927453585797073
Hu3,43.19127227,2018.26,0.927545860554388
Hu3,43.05784475,2018.263,0.927601225408777
Hu3,43.26191037,2018.268,0.927693500166096
Hu3,43.02982732,2018.268,0.927693500166096
Hu3,43.12063417,2018.271,0.927748865020486
Hu3,43.1127855,2018.271,0.927748865020486
Hu3,43.02197802,2018.274,0.927804229874875
Hu3,43.08923946,2018.282,0.927951869486583
Hu3,43.0421474,2018.285,0.928007234340977
Hu3,43.04999608,2018.288,0.928062599195366
Hu3,43.12063417,2018.296,0.928210238807074
Hu3,43.22266698,2018.304,0.928357878418783
Hu3,43.20251177,2018.31,0.928468608127561
Hu3,43.12401884,2018.312,0.928505518030487
Hu3,43.14418021,2018.315,0.92856088288488
Hu3,43.07474874,2018.321,0.928671612593659
Hu3,43.18414222,2018.332,0.92887461705976
Hu3,43.02982732,2018.34,0.929022256671465
Hu3,43.03886926,2018.348,0.929169896283173
Hu3,43.04999608,2018.351,0.929225261137567
Hu3,43.10493682,2018.362,0.929428265603664
Hu3,43.02197802,2018.367,0.92952054036098
Hu3,43.20696963,2018.375,0.929668179972688
Hu3,43.07354211,2018.378,0.929723544827077
Hu3,43.06351574,2018.384,0.92983427453586
Hu3,43.19912095,2018.392,0.929981914147568
Hu3,43.13525394,2018.395,0.930037279001957
Hu3,43.26975905,2018.4,0.930129553759277
Hu3,43.19912095,2018.405,0.930221828516592
Hu3,43.01075269,2018.408,0.930277193370981
Hu3,43.19912095,2018.419,0.930480197837083
Hu3,43.07354211,2018.425,0.930590927545861
Hu3,43.02654311,2018.43,0.93068320230318
Hu3,43.19912095,2018.441,0.930886206769278
Hu3,43.29330508,2018.441,0.930886206769278
Hu3,42.98720666,2018.441,0.930886206769278
Hu3,43.13633153,2018.447,0.930996936478056
Hu3,43.0421474,2018.452,0.931089211235376
Hu3,43.05784475,2018.46,0.931236850847084
Hu3,43.0455259,2018.463,0.931292215701473
Hu3,43.02645004,2018.468,0.931384490458793
Hu3,43.02197802,2018.474,0.931495220167571
Hu3,43.19020331,2018.485,0.931698224633669
Hu3,43.06122449,2018.488,0.931753589488062
Hu3,43.03429872,2018.496,0.931901229099771
Hu3,43.25406169,2018.504,0.932048868711475
Hu3,43.01860137,2018.51,0.932159598420257
Hu3,43.08030458,2018.521,0.932362602886355
Hu3,43.23051566,2018.523,0.932399512789281
Hu3,43.27655232,2018.523,0.932399512789281
Hu3,43.26191037,2018.526,0.932454877643674
Hu3,43.22266698,2018.534,0.932602517255383
Hu3,43.25406169,2018.54,0.932713246964161
Hu3,43.24621301,2018.542,0.932750156867087
Hu3,43.00290401,2018.551,0.932916251430259
Hu3,43.15987756,2018.559,0.933063891041967
Hu3,43.03429872,2018.559,0.933063891041967
Hu3,43.19912095,2018.564,0.933156165799287
Hu3,43.21259843,2018.575,0.933359170265384
Hu3,43.15450475,2018.581,0.933469899974163
Hu3,43.0421474,2018.581,0.933469899974163
Hu3,43.21714555,2018.589,0.933617539585871
Hu3,42.99843014,2018.595,0.933728269294654
Hu3,43.00290401,2018.605,0.933912818809288
Hu3,43.21036107,2018.616,0.934115823275386
Hu3,43.19466248,2018.627,0.934318827741484
Hu3,43.08923946,2018.633,0.934429557450266
Hu3,43.02645004,2018.638,0.934521832207581
Hu3,43.0421474,2018.649,0.934724836673679
Hu3,43.05675485,2018.652,0.934780201528072
Hu3,43.02982732,2018.655,0.934835566382461
Hu3,42.97935798,2018.66,0.934927841139781
Hu3,43.18342359,2018.668,0.935075480751485
Hu3,43.32025118,2018.674,0.935186210460267
Hu3,43.22266698,2018.677,0.935241575314657
Hu3,43.16054432,2018.682,0.935333850071976
Hu3,42.9715093,2018.688,0.935444579780758
Hu3,43.18414222,2018.693,0.935536854538074
Hu3,43.06569343,2018.696,0.935592219392463
Hu3,43.04890494,2018.699,0.935647584246856
Hu3,43.1711146,2018.707,0.935795223858565
Hu3,43.28440223,2018.71,0.935850588712954
Hu3,43.19127227,2018.715,0.935942863470269
Hu3,43.24175824,2018.718,0.935998228324662
Hu3,43.27760772,2018.721,0.936053593179051
Hu3,43.04105503,2018.723,0.936090503081977
Hu3,43.21821036,2018.729,0.93620123279076
Hu3,43.05784475,2018.732,0.936256597645149
Hu3,43.0455259,2018.734,0.936293507548075
Hu3,43.00290401,2018.737,0.936348872402468
Hu3,43.17557492,2018.742,0.936441147159784
Hu3,43.17557492,2018.748,0.936551876868566
Hu3,43.18342359,2018.751,0.936607241722955
Hu3,43.12401884,2018.753,0.936644151625881
Hu3,43.12848285,2018.762,0.936810246189053
Hu3,43.10995753,2018.767,0.936902520946372
Hu3,43.16326531,2018.77,0.936957885800761
Hu3,43.18342359,2018.773,0.937013250655151
Hu3,43.12063417,2018.781,0.937160890266859
Hu3,43.2148183,2018.784,0.937216255121252
Hu3,43.23899371,2018.792,0.937363894732957
Hu3,43.01860137,2018.795,0.93741925958735
Hu3,43.06907378,2018.803,0.937566899199059
Hu3,43.19127227,2018.808,0.937659173956374
Hu3,43.18074563,2018.811,0.937714538810763
Hu3,43.1127855,2018.814,0.937769903665156
Hu3,43.21560607,2018.819,0.937862178422471
Hu3,43.04999608,2018.825,0.937972908131254
Hu3,43.09708814,2018.83,0.938065182888569
Hu3,43.19912095,2018.836,0.938175912597351
Hu3,43.22605965,2018.838,0.938212822500277
Hu3,43.1823534,2018.844,0.93832355220906
Hu3,43.17896389,2018.847,0.938378917063449
Hu3,43.18861098,2018.849,0.938415826966375
Hu3,43.20434167,2018.855,0.938526556675158
Hu3,43.21821036,2018.858,0.938581921529547
Hu3,43.2148183,2018.866,0.938729561141255
Hu3,43.26191037,2018.868,0.938766471044181
Hu3,42.96366062,2018.868,0.938766471044181
Hu3,43.23836434,2018.874,0.938877200752964
Hu3,43.26191037,2018.879,0.938969475510279
Hu3,43.19466248,2018.882,0.939024840364672
Hu3,43.1711146,2018.888,0.939135570073451
Hu3,43.22007236,2018.89,0.939172479976381
Hu3,43.14418021,2018.893,0.93922784483077
Hu3,43.16841029,2018.899,0.939338574539548
Hu3,43.25745683,2018.901,0.939375484442479
Hu3,42.99395557,2018.901,0.939375484442479
Hu3,43.21375304,2018.904,0.939430849296868
Hu3,43.25406169,2018.907,0.939486214151257
Hu3,43.23051566,2018.91,0.93954157900565
Hu3,43.22266698,2018.91,0.93954157900565
Hu3,43.20251177,2018.912,0.939578488908576
Hu3,43.01412873,2018.915,0.939633853762965
Hu3,43.17896389,2018.921,0.939744583471748
Hu3,43.29330508,2018.921,0.939744583471748
Hu3,43.2854564,2018.921,0.939744583471748
Hu3,43.22266698,2018.923,0.939781493374674
Hu3,43.25745683,2018.923,0.939781493374674
Hu3,43.23390895,2018.926,0.939836858229063
Hu3,43.23836434,2018.929,0.939892223083456
Hu3,43.20929502,2018.929,0.939892223083456
Hu3,43.17288029,2018.932,0.939947587937845
Hu3,43.08923946,2018.932,0.939947587937845
Hu3,43.12401884,2018.94,0.940095227549554
Hu3,43.18342359,2018.94,0.940095227549554
Hu3,43.2148183,2018.942,0.94013213745248
Hu3,43.18342359,2018.942,0.94013213745248
Hu3,43.19093698,2018.945,0.940187502306869
Hu3,43.22266698,2018.945,0.940187502306869
Hu3,43.26975905,2018.948,0.940242867161262
Hu3,43.21036107,2018.951,0.940298232015652
Hu3,43.21821036,2018.956,0.940390506772967
Hu3,43.18342359,2018.959,0.94044587162736
Hu3,43.16665358,2018.959,0.94044587162736
Hu3,43.17450349,2018.962,0.940501236481749
Hu3,43.12848285,2018.962,0.940501236481749
Hu3,43.23836434,2018.964,0.940538146384675
Hu3,43.22605965,2018.967,0.940593511239069
Hu3,43.18342359,2018.97,0.940648876093458
Hu3,43.24621301,2018.97,0.940648876093458
Hu3,43.20774011,2018.975,0.940741150850773
Hu3,42.99505533,2018.975,0.940741150850773
Hu3,43.24621301,2018.978,0.940796515705166
Hu3,43.19127227,2018.981,0.940851880559555
Hu3,43.29225214,2018.981,0.940851880559555
Hu3,43.19127227,2018.984,0.940907245413945
Hu3,43.23051566,2018.984,0.940907245413945
Hu3,43.23051566,2018.986,0.940944155316875
Hu3,43.02982732,2018.986,0.940944155316875
Hu3,43.22945286,2018.986,0.940944155316875
Hu3,43.19912095,2018.989,0.940999520171264
Hu3,43.14373377,2018.989,0.940999520171264
Hu3,43.00518135,2018.992,0.941054885025653
Hu3,43.19912095,2018.995,0.941110249880042
Hu3,43.23390895,2018.997,0.941147159782972
Hu3,43.18128288,2019,0.941202524637362
Hu3,43.15880367,2019,0.941202524637362
Hu3,43.23836434,2019.003,0.941257889491751
Hu3,43.19127227,2019.003,0.941257889491751
Hu3,43.24621301,2019.003,0.941257889491751
Hu3,43.20696963,2019.005,0.941294799394681
Hu3,43.05031447,2019.005,0.941294799394681
Hu3,43.23051566,2019.005,0.941294799394681
Hu3,43.2148183,2019.008,0.94135016424907
Hu3,43.17557492,2019.008,0.94135016424907
Hu3,43.22327044,2019.011,0.941405529103459
Hu3,43.18342359,2019.016,0.941497803860779
Hu3,43.22007236,2019.016,0.941497803860779
Hu3,43.1823534,2019.016,0.941497803860779
Hu3,43.20696963,2019.019,0.941553168715168
Hu3,43.22266698,2019.019,0.941553168715168
Hu3,43.19698516,2019.022,0.941608533569557
Hu3,43.20251177,2019.022,0.941608533569557
Hu3,43.26975905,2019.022,0.941608533569557
Hu3,43.16326531,2019.025,0.94166389842395
Hu3,43.15202888,2019.025,0.94166389842395
Hu3,43.22605965,2019.025,0.94166389842395
Hu3,43.17288029,2019.027,0.941700808326876
Hu3,43.1127855,2019.027,0.941700808326876
Hu3,43.15987756,2019.03,0.941756173181265
Hu3,43.23051566,2019.033,0.941811538035655
Hu3,43.16772624,2019.036,0.941866902890048
Hu3,43.1571496,2019.036,0.941866902890048
Hu3,43.29330508,2019.036,0.941866902890048
Hu3,43.2148183,2019.038,0.941903812792974
Hu3,43.18753933,2019.038,0.941903812792974
Hu3,43.02645004,2019.038,0.941903812792974
Hu3,43.27760772,2019.041,0.941959177647363
Hu3,43.22266698,2019.044,0.942014542501756
Hu3,43.22266698,2019.044,0.942014542501756
Hu3,43.15987756,2019.047,0.942069907356145
Hu3,43.20754717,2019.049,0.942106817259072
Hu3,43.19127227,2019.052,0.942162182113461
Hu3,43.13633153,2019.052,0.942162182113461
Hu3,43.16772624,2019.055,0.942217546967854
Hu3,43.19647633,2019.055,0.942217546967854
Hu3,42.9008712,2019.055,0.942217546967854
Hu3,43.19234089,2019.058,0.942272911822243
Hu3,43.15541601,2019.058,0.942272911822243
Hu3,43.1823534,2019.058,0.942272911822243
Hu3,43.2148183,2019.058,0.942272911822243
Hu3,43.20251177,2019.06,0.942309821725169
Hu3,43.19912095,2019.06,0.942309821725169
Hu3,43.16772624,2019.06,0.942309821725169
Hu3,43.15987756,2019.06,0.942309821725169
Hu3,43.2148183,2019.063,0.942365186579563
Hu3,43.15987756,2019.063,0.942365186579563
Hu3,43.21821036,2019.063,0.942365186579563
Hu3,43.18342359,2019.066,0.942420551433952
Hu3,43.21813745,2019.066,0.942420551433952
Hu3,43.26975905,2019.066,0.942420551433952
Hu3,43.24621301,2019.068,0.942457461336878
Hu3,43.20696963,2019.071,0.942512826191267
Hu3,43.15987756,2019.071,0.942512826191267
Hu3,43.13971743,2019.074,0.94256819104566
Hu3,43.17557492,2019.074,0.94256819104566
Hu3,43.2148183,2019.074,0.94256819104566
Hu3,43.23390895,2019.074,0.94256819104566
Hu3,43.24303102,2019.074,0.94256819104566
Hu3,43.22266698,2019.074,0.94256819104566
Hu3,43.20251177,2019.077,0.942623555900049
Hu3,43.16326531,2019.077,0.942623555900049
Hu3,43.12063417,2019.077,0.942623555900049
Hu3,43.26975905,2019.079,0.942660465802975
Hu3,43.19912095,2019.079,0.942660465802975
Hu3,43.12848285,2019.079,0.942660465802975
Hu3,43.19466248,2019.082,0.942715830657369
Hu3,43.23051566,2019.082,0.942715830657369
Hu3,43.22327044,2019.082,0.942715830657369
Hu3,43.18681319,2019.085,0.942771195511758
Hu3,43.15987756,2019.085,0.942771195511758
Hu3,43.1571496,2019.085,0.942771195511758
Hu3,43.23836434,2019.088,0.942826560366147
Hu3,43.16665358,2019.088,0.942826560366147
Hu3,43.19912095,2019.09,0.942863470269073
Hu3,43.16326531,2019.093,0.942918835123466
Hu3,43.13971743,2019.093,0.942918835123466
Hu3,43.18342359,2019.093,0.942918835123466
Hu3,43.18681319,2019.093,0.942918835123466
Hu3,43.19912095,2019.093,0.942918835123466
Hu3,43.17288029,2019.093,0.942918835123466
Hu3,43.24175824,2019.093,0.942918835123466
Hu3,43.24621301,2019.096,0.942974199977855
Hu3,43.18342359,2019.096,0.942974199977855
Hu3,43.19127227,2019.096,0.942974199977855
Hu3,43.20434167,2019.096,0.942974199977855
Hu3,43.22266698,2019.096,0.942974199977855
Hu3,43.19912095,2019.099,0.943029564832245
Hu3,43.15987756,2019.099,0.943029564832245
Hu3,43.16772624,2019.099,0.943029564832245
Hu3,43.12893082,2019.099,0.943029564832245
